Gene,cluster0,cluster1,cluster2,cluster3
r.COPS6,1,1,1,1
r.DCTN2,1,0,1,0
r.EXOSC8,1,1,1,1
r.GLUL,1,1,1,1
r.HBG2,1,1,1,0
r.PTPRF,1,1,1,0
r.RUFY1,0,0,1,1
r.TIMM13,1,1,1,1
r.TUBB3,0,0,1,1
r.UBE3A,1,1,1,1
r.UQCRH,0,0,1,1
p.DCTN2,1,0,1,0
p.EXOSC8,1,1,1,1
p.GLUL,1,1,1,1
p.HBG2,1,1,1,0
p.PSMD14,1,0,1,0
p.PSME2,1,0,1,0
p.PTPRF,1,1,1,0
p.RUFY1,0,0,1,1
p.TIMM13,1,1,1,1
p.TUBB3,0,0,1,1
p.UQCRH,0,0,1,1
