Gene,P_1319772,P_2048135,P_2257527,P_2457628,P_2650121,P_2931164,P_2954677,P_3314767,P_3315909,P_3319346,P_3323161,P_3324610,P_3326132,P_3346004,P_3350346,P_3357194,P_3358439,P_3363425,P_3365070,P_3367008,P_3369277,P_3371401,P_3379869,P_3383560,P_3384440,P_3387242,P_3393117,P_3393642,P_3397416,P_3427823,P_3432269,P_3435016,P_3459001,P_3464605,P_3469758,P_3470562,P_3475747,P_3476949,P_3477006,P_3479484,P_3479592,P_3479633,P_3482036,P_3482320,P_3484060,P_3487327,P_3491383,P_3493620,P_3495373,P_3496636,P_3496872,P_3499099,P_3499689,P_3500408,P_3501025,P_3504385,P_3507403,P_3507916,P_3508488,P_3508897,P_3509945,P_3510288,P_3511752,P_3514071,P_3515162,P_3517143,P_3518933,P_3519576,P_3520192,P_3521018,P_3521531,P_3522545,P_3523574,P_3524987,P_3528635,P_3528734,P_3529389,P_3529536,P_3530724,P_3530886,P_3531323,P_3531836,P_3531866,P_3533962,P_3535093,P_3536208,P_3536228,P_3536424,P_3537805,P_3538484,P_3538844,P_3539182,P_3541925,P_3542962,P_3544561,P_3546501,P_3547298,P_3547308,P_3547784,P_3550972,P_3562415,P_3565033,P_3566162,P_3570532,P_3571709,P_3573457,P_3574039,P_3574398,P_3574537,P_3578065,P_3581240,P_3582765,P_3584805,P_3588011,P_3591519,P_3591713,P_3597232,P_3597459,P_3599871,P_3600054,P_3600072,P_3602726,P_3603875,P_3607529,P_3608868,P_3609857,P_3614626,P_3620960,P_3624686,P_3626428,P_3626914,P_3627561,P_3629349,P_3630442,P_3632619,P_3632710,P_3634430,P_3635503,P_3637475,P_3637878,P_3638851,P_3639477,P_3640202,P_3640564,P_3643085,P_3643410,P_3646361,P_3647383,P_3647508,P_3649077,P_3650599,P_3652038,P_3652984,P_3656059,P_3659590,P_3660148,P_3661636,P_3663193,P_3664851,P_3665096,P_3666134,P_3667948,P_3670008,P_3670730,P_3670857,P_3671361,P_3673356,P_3674959,P_3676260,P_3685803,P_3689493,P_3689678,P_3690420,P_3690466,P_3690635,P_3690705,P_3690839,P_3691379,P_3691511,P_3693106,P_3696071,P_3700371,P_3706565,P_3707789,P_3708729,P_3709099,P_3709211,P_3711418,P_3711426,P_3711558,P_3713904,P_3715235,P_3716299,P_3722707,P_3728577,P_3776258,P_3955840,P_3959056,P_3967416,P_3968309,P_3970783,P_3971113,P_3971943,P_3972165,P_3974012,P_3975896,P_3976021,P_3978136,P_3982081,P_3987476,P_3988673,P_3988958,P_3990124,P_3990377,P_3993714,P_3995834,P_3997889,P_3998441,P_3998444,P_3999462,P_3999525,P_4001378,P_4003838,P_4005161,P_4015872,P_4018151,P_4026224,P_4030581,P_4037166,P_4039990,P_4045312,P_4045658,P_4048426,P_4049533,P_4051715,P_4052646,P_4052681,P_4060221,P_4062075,P_4063686,P_4066544,P_4067227,P_4070114,P_4071958,P_4075136,P_4088721,P_4090489,P_4094761,P_4095106,P_4096278,P_4098603,P_4098790,P_4101833,P_4105529,P_4109422,P_4111352,P_4112069,P_4113098,P_4127326,P_4129754,P_4129816,P_4136886,P_4147868,P_4164671,P_4166095,P_4166949,P_4175151,P_4194330,P_4198879,P_4201351,P_4217093,P_4221756,P_4224755,P_4236462,P_4242410,P_4249325,P_4253655,P_4259852,P_4261562,P_4275530,P_4298639,P_4332616,P_4358127,P_4395722,P_4449302,P_4450901,P_4450954,P_4452042,P_4453698,P_4461367
r_GLUL,317.19,1863.67,1208.01,1389.94,1609.7,896.23,2438.87,344.21,488.1,1065.66,724.54,461.61,459.32,868.8,519.2,535.83,227.47,217.22,769.97,524.23,228.09,342.32,488.88,348.68,1009.29,541.5,154.79,465.53,163.87,1800.05,404.87,1006.16,342.55,463.12,1094.34,862.46,1532,302.79,861.22,564.67,924.21,366.77,813.29,319,532.5,879.47,846.69,1792.68,514.27,1332.86,1806.09,1126.5,1367.91,779.4,596.32,668.57,567.68,1284.05,1126.26,452.06,955.81,389.89,390.77,560,1164.98,505.68,498.7,497.49,842.69,1232.82,1053.39,814.02,1530.68,276.08,781.58,319.25,244.92,177.86,1067.41,832.49,631.99,1194.55,656.07,832.89,582.37,731.28,451.6,438.36,937.13,451.05,337.05,481.66,566,720.02,1505.03,1014.87,519.88,786.16,751.44,358.88,1017.62,678.7,1137.44,633.84,371.81,694.65,403.17,426.68,819.61,545.48,507.12,765.86,280.19,1524.33,1071.84,346.88,360.44,1081.68,838.4,450.13,586.42,661.06,541.42,421.52,836.69,747.7,315.67,401.06,1652.96,707.04,252.73,985.01,949.42,440.82,1139.44,908.67,1112.34,934.72,553.59,1229.46,690.44,1141.56,533.26,218.14,363.04,623.57,834.75,653.32,687.4,1450.49,1167.96,749.04,560.97,709.86,799.91,3272.1,1229.36,459.54,596.16,1079.21,1975.33,1430.78,490.52,495.07,1162.32,642.15,564.06,944.38,1149.37,2436.73,609.27,2129.66,1344.07,1505.12,159.75,2210.64,2193.15,1945.58,1341.21,462.04,1502.67,621.92,641.83,789.12,1431.26,991.06,463.79,889.85,296.98,469.6,530.16,542.09,1018.75,1037.6,1287.5,139.23,1578.4,434.84,1047.08,697.93,354.86,1318.5,579.46,1104.89,345.96,924.77,1463.42,795.9,1460.2,515.07,445.66,278.79,394.75,905.19,174.52,605.92,102.58,901.48,546.76,459.84,204.28,429.84,687.59,212.56,494.39,235.19,1664.08,1291.57,1714.69,478.77,533.19,292.39,343.68,361.23,454.84,650.81,368.4,490.2,1076.55,45.81,804.18,1021.79,1093.66,645.89,555.3,829.79,212.63,220.71,891.12,1237.74,492.95,785.64,837.92,1405.34,1175.59,1386.05,323.37,457.78,357.72,446.4,409,1220.8,694.44,789.01,588.25,1771.96,1180.33,379.11,500.96,1203.26,543.73,272.49,429.02,970.58,929.17,666.57,215.01,306.63,360.82,774.79,636.21,104.97,939.35,838.46,477.36,545.99,353.13,277.86,446.5,981.9
p_GLUL,19.06127848,20.32683746,22.41353712,22.01924144,20.78242903,22.91576233,21.02958801,21.32750113,19.31541896,23.17765361,22.75707085,21.81827791,20.6865467,20.25400958,20.90226378,22.12692995,21.12238566,20.4524721,20.7587608,22.15354184,21.16074916,21.39189324,21.30974379,20.16263193,22.14121894,22.87482658,21.61004193,21.57390523,20.91816976,21.47134442,19.74620764,19.9752004,21.01201698,22.66218516,19.84319692,22.32860224,22.23788613,21.74787467,22.70961688,20.87252081,22.56675872,21.19739992,22.18578074,20.48298991,21.68748766,21.72689583,21.59163724,20.33975907,21.73983994,21.98963133,22.19783639,22.7157673,23.11907447,22.23520322,19.87186601,23.36886302,19.25234965,21.46428371,23.8146017,17.37689627,21.15937199,20.99844901,21.03684838,21.3686321,22.68721135,21.38568576,20.94470397,20.91477448,21.00500219,22.83836067,22.64457002,22.57299559,23.52195911,19.85861077,22.64824726,20.61358262,18.97784109,21.73538435,21.8158336,19.64091234,22.02865797,22.08207146,22.09732585,21.95328669,22.80197056,22.46060822,22.04283602,20.07811523,16.04255186,22.28257517,21.25559263,22.58951772,21.18615638,19.82290821,21.55873837,21.69475162,20.49372561,23.50022392,21.61693819,20.17733965,21.67789207,20.65834486,23.02438832,20.28473303,22.14633877,20.78496213,22.90985304,21.95651506,22.87250799,19.18504195,23.55151484,22.13674861,20.52775266,22.50357804,20.97526462,21.3702482,23.25307946,23.33258079,20.66551093,18.81630119,19.91998062,19.71683002,21.94995456,19.77583365,23.30177894,22.75686157,18.26218801,22.09665127,23.82403084,19.09044096,19.31592091,22.8775262,20.9781558,21.10246839,23.0098477,21.65069537,22.21988729,19.56653745,19.06412242,20.82393004,22.55831023,22.76955477,23.23584552,21.88289138,22.35156091,22.60416287,22.91100139,20.48516469,19.88719153,21.37483055,22.02297412,21.01929037,21.8161714,21.13997174,22.33697008,23.13272299,22.07485354,20.30673648,21.14871783,20.7625979,21.77463183,21.4976809,23.42135054,20.74136328,20.50516598,21.97550184,20.15249624,22.13092976,24.23788568,22.2095462,21.80358661,24.73774583,22.46771222,23.5261811,22.37863468,24.36977356,22.16493579,24.24946088,20.42827644,21.15648682,22.13300787,22.17432344,22.54757445,22.27973675,22.36892166,21.69667277,20.5424581,21.62917228,19.50827984,19.8577677,21.88009268,21.31669755,21.7607676,21.26515361,22.25731749,19.43288427,22.53470374,19.82665665,22.939387,22.97247614,21.70186056,23.49947215,19.6364678,19.80010265,22.49358617,23.01181497,19.96291821,19.2840595,23.87902701,19.7681612,21.23104182,21.22135335,21.01998836,23.10740358,20.89022812,21.78304215,19.07468546,22.6975932,20.35737581,19.70420251,23.43340002,21.99820812,22.42131841,20.21523556,19.6451509,19.13445498,23.78051329,23.33914091,20.5814305,21.16832665,22.97876485,23.12003458,20.68248526,22.50680048,22.63678195,20.70394839,21.40990107,20.90186277,21.1120919,23.31566891,22.58726997,23.60802476,22.29183849,22.32555066,20.62357565,23.90900949,23.10896189,21.56417311,22.79955685,24.21834806,20.49728089,20.41032349,23.08183028,20.34059022,19.13258512,22.7065,22.46573452,20.61193602,22.00048371,21.66520965,20.741461,23.38862914,21.39731229,23.56974438,21.64070631,23.3018468,21.85556132,21.66411612,20.27141091,22.84150522,21.40198025,19.90882509,21.56231418,23.26151066,22.61069467,23.17858558,21.08211684,24.96036402,21.58608319,20.53352321,22.1083067,22.06265192,23.81632333,22.32542828,19.62541632,18.99861694,23.32305035,19.465811,20.5881007,23.10537189
r_TIMM13,47.08,46.71,64.76,52.38,57.2,41.38,57,103.78,56.75,38.6,38.35,56.68,61.51,44.37,68.86,46.57,101.17,54.92,37.56,97.6,71.58,50.19,35.4,90.08,68.34,75.57,67.61,44.99,70.84,36.79,51.34,38.3,50.48,73.1,46.71,62.56,49.22,55.76,29.1,116.18,48.17,41.65,59.22,122.26,58.99,116.46,51.04,37.7,46.23,59.18,58.48,29.92,41.52,80.49,83.25,63.37,55.35,33.84,35.77,28.04,53.63,44.3,48.49,61.04,33.6,71.49,70.86,63.37,67.51,25.04,55.82,56.56,49.97,73.78,47.8,107.77,45.75,221.02,68.32,52.78,38.09,33.9,47.4,41.17,69.43,69.02,55.19,80.06,44.54,57.73,48.98,53.27,62.55,38.68,84.21,57.82,81.01,53.56,67.43,29.74,43.43,45.5,34.84,69.15,44.19,18.89,37.2,57.99,54.98,33.84,48.14,52.19,51.35,47.8,39.78,121.52,54.97,79.84,48.73,47.75,40.72,38.49,51.03,95.14,45.66,51.11,51.77,62.21,39.09,41.05,39.25,110.05,18.61,65.42,31.03,62.85,44.12,65.97,64.73,43.36,43.59,38.4,38.67,46.03,34.13,82.15,50.28,71.05,49.71,37.81,68.13,50.7,37.33,49.02,55.02,44.98,32,58.15,66.71,54.92,48.47,38.1,44.54,49.36,69.74,58.13,19.21,49.55,53.14,44.22,65.04,34.94,34.09,32.11,175.92,34.76,80.38,45.6,53.12,39.74,30.75,52.13,51.16,94.42,31.96,64.12,109.13,44.03,60.09,74.15,55.02,72.4,53.68,65.57,31.9,136.23,24.87,45.67,33.83,37.94,63.43,55.17,58.72,90.47,28.97,72.23,55.91,81.89,28.03,36.81,10.26,129.26,154.49,48.73,36.3,76.66,36.4,79.32,66.56,110.78,76.69,15.27,74.97,53.69,11.17,19.56,42.74,59.27,94.22,31.51,108.3,50.5,74.24,85.32,76.65,44.16,43.23,66.41,71.56,249.74,45.5,28.51,81.77,79.88,68.96,63.96,15.04,110.91,96,65.57,136.48,46.5,55.19,49.74,52.3,78.52,135.39,94.86,102.64,89.78,75.25,55.14,99,42.97,92.93,33.14,63.21,80.52,32.39,57.58,74.1,68.32,83.2,41.92,78.84,114.04,77.83,73.41,54.14,52.2,54.35,60.02,50.46,71.33,85.02,55.24,117.81,28.94,93.39,59.69
p_TIMM13,19.98487539,18.24925992,19.44064483,18.14858098,17.80611356,19.02220834,19.75159203,18.98576373,19.74448003,19.23689379,18.9439966,18.62399277,19.25088809,19.61934276,19.52419029,19.17607809,19.90350818,19.87592697,16.79727524,19.32633622,19.70517677,19.43848555,17.47761661,18.02682142,19.00815782,18.48209693,19.84959777,19.64708255,19.50637426,18.88330112,18.08537153,17.94714024,18.84237153,21.19764204,18.91439098,18.65817752,19.86197833,19.43817341,20.58247572,19.62358035,18.17059505,20.12924636,19.76411502,20.08171471,19.18776577,19.84691865,19.48232209,17.33388853,18.81377906,18.61937584,20.112967,18.0771227,19.44220573,17.67635832,19.21759359,20.5162277,19.45973428,18.41811885,20.52756001,19.54443233,18.92015525,18.23553773,19.19116469,19.17265971,20.69086855,19.85013867,19.39661409,20.61972977,15.7771096,19.49995708,19.7973894,19.64632441,20.45834827,19.58483331,19.7133916,18.17296179,17.55383798,19.91257386,19.31930483,21.08474182,18.85166799,19.26079474,19.31112552,22.83570695,19.60295414,19.46953451,20.3824047,19.34222823,14.37853284,21.36017768,19.81409337,19.36238334,18.25153771,18.90085053,19.09792991,19.46792402,19.48517731,19.85765226,19.43167937,16.76191364,16.95249729,19.34308487,19.409573,18.56985544,19.07073884,18.5203502,20.40433356,19.28830691,19.27775129,17.07001653,19.70519668,19.27003798,19.36822081,18.78952437,18.18062186,19.80987131,20.26642169,20.80484383,17.86499218,18.31887972,19.82465194,19.46807298,19.00437204,19.37814119,19.74604593,19.40865185,18.76428699,19.36634994,18.97645588,18.59567106,19.31454679,19.76430194,19.99267186,19.2207414,19.08164523,18.97984669,19.33880197,17.12149372,17.08902464,16.2882109,19.04584646,19.76900971,19.38648242,19.32622575,19.17055339,20.21042041,19.88190986,19.65853328,18.70884747,17.62148251,18.51982707,18.77254519,19.2325142,17.65149302,22.35831643,20.42317834,19.41712773,19.55934522,19.70974302,19.28106337,18.09585795,19.00481129,20.90121074,19.72344252,18.84089676,19.21240077,18.90255004,19.21302964,18.74954419,19.12807895,19.96007823,17.692921,18.98221012,20.7771675,19.63470212,21.46685019,17.86093021,18.49234962,18.54107011,22.3763263,18.80548806,19.94641632,19.45056813,19.69602706,18.56187686,19.87260612,19.18932284,18.95289487,19.67982325,18.43679166,19.65349116,19.35791901,18.6791277,17.92628286,19.74152314,18.56647406,17.67508746,19.86785641,20.29561387,19.02580096,19.55288154,20.92544832,16.98675479,17.76867302,19.9959415,19.89318277,18.25819354,20.76510596,20.09106854,18.20532176,17.58364569,18.10225232,18.60958434,23.31464864,19.23455842,17.54049291,21.68203264,19.04544829,19.77586801,18.10196148,19.91340393,18.37475909,20.00307931,17.17960343,17.62129358,20.24397432,20.3950998,20.3129769,18.68243314,18.12533092,19.59768476,21.48272734,18.00012991,18.45507259,18.93098848,17.30505609,19.02985165,18.28176977,18.54330463,21.07589759,20.78203394,19.78440208,19.31729586,20.34082955,20.48386985,21.63370633,19.34706515,18.27412491,21.07334815,21.1063577,18.42163278,17.71521858,19.59905482,18.25686384,18.11528924,19.17753325,19.33126551,18.13096119,20.2637238,19.23154215,19.99215174,20.73277576,20.16538884,20.36314382,16.92328296,18.79580611,16.81071475,18.2157417,18.0384471,19.94880336,18.92604621,19.27378089,18.4477887,17.23872437,21.57966533,19.94118699,21.48013026,18.87777525,19.05673174,18.89291344,19.36679788,18.92467282,21.0010795,20.55192022,17.39197871,19.25793874,20.92670016,18.08395366,18.11964206,20.90669943
r_EXOSC8,31.88,14.94,24.02,24.1,12.98,15.01,18.93,28.68,20.03,17.1,15.45,16.38,22.13,22.69,20.87,10.96,43.92,31.1,21.58,17.08,31.16,24.39,20.49,34.03,23.96,27.5,24.54,13.48,20.88,12.83,35.08,14.7,9.4,19.93,19.42,11.64,35.51,21.42,18.85,24.71,24.05,27.39,22.55,28.36,26.32,20.88,14.76,11.33,25.18,12.64,19.7,18.75,9.76,18.41,28.68,17.26,14.28,12.52,10.3,28.65,30.2,26.23,23,27.45,13.92,24.47,27.58,28.62,12.23,12.05,29.23,26.62,18.35,19.21,23.38,22.07,39.72,45.01,17.66,23,24.89,35.71,22.86,33.17,29.64,13.92,19.03,36.57,29.41,25.62,8.29,23.42,55.95,13.81,15.01,25.31,13.04,14.98,25.29,9.52,17.93,19.17,17.75,34.75,19.81,10.68,17.07,20.28,13.09,16.54,31.95,23.39,34.46,28.61,22.79,19.08,18.19,29.63,25.72,20.13,20.69,28.3,36.1,26.48,23.81,16.6,15.97,19.1,15.92,13.1,28.21,13.01,14.99,20.05,8.51,19.27,9.77,14.46,20.72,16.18,22.95,10.47,10.25,38.11,7.07,29.99,30.65,27.08,21.83,9.09,24.91,21.32,11.98,16.24,14.34,11.86,9.9,26.13,26.25,26,26.2,12.97,19.06,13.47,26.61,22.72,41.12,11.68,17.92,21.36,18.51,11.55,12.08,8.44,36.99,10.86,24.51,14.29,15.37,16.94,8.86,20.36,23,21.66,10.18,19.73,15.83,15.96,37.02,19.71,24.42,12.56,15.85,18.38,9.37,58,32.15,37.1,24.54,11.99,29.04,23.1,16.42,21.12,28.14,16.84,17.98,14.7,10.9,29.01,60.24,41.53,36.09,17.95,109.6,37.74,47.86,19.64,25.28,22.72,65.22,16.04,26.72,20.03,22.45,19.46,11.7,17.04,17.48,50.68,33.02,18.81,31.75,42.05,35.93,20.5,26.65,23.62,18.09,37.45,7.98,32.21,13.76,27.86,86.14,24.11,2.51,28.16,21.78,21.81,39.78,15.45,19.05,17.9,18.91,37.49,30.79,20.4,33.66,20.38,61.4,10.42,38.32,23.14,22.04,13.13,23.16,22.19,31.56,29.07,53.6,27.84,45.98,15.6,35.84,37.68,65.15,27.3,40.88,35.87,31.19,29.04,14.94,28.03,18.93,22.78,34.44,46.58,27.7,23.19
p_EXOSC8,9.998261526,10.02428268,10.74817116,9.40908213,10.42978945,10.554059,9.390040727,19.33306678,11.54096579,19.50515791,10.64442059,10.26351736,10.65111269,11.52527977,10.35047224,9.540963615,19.25627076,13.00945594,12.13343758,10.65330255,10.54590446,19.13793493,9.799066089,12.18051647,10.16204563,9.170244654,10.6395919,10.94263723,10.27296779,11.72739032,12.21814649,12.05992029,9.38796734,7.926132931,10.14717713,9.264623304,10.62301144,18.83490168,9.707581388,14.06820146,10.84932866,10.25451127,10.76334227,11.8612623,10.89593031,10.79421062,10.60491799,12.69938273,10.48863919,12.52701368,10.45425879,10.35581826,10.52261794,9.329862754,13.58728146,11.11365524,13.80230686,9.793992817,8.338271048,10.9160112,10.49543939,10.0641271,10.41468539,12.58801892,10.15865338,10.89958093,10.75172909,12.46033315,10.37234207,10.78364678,10.48322976,10.71579977,11.03174891,11.62248346,10.80450779,11.48479582,9.772715129,10.76467422,10.60447624,11.92018198,10.45114236,10.63623451,8.570428556,11.08331069,10.82515963,10.79694474,10.55143892,20.04136737,8.03858698,8.331042633,10.21829378,10.6205213,13.34294473,10.99061721,10.70609362,12.76162697,10.16278498,8.522472439,10.50621958,10.26797835,9.900996755,10.65822984,10.62968854,9.978751111,10.07048439,11.96005589,10.65030474,10.62130427,11.75220846,11.51693486,10.5057156,10.90038139,14.25022554,10.01951495,10.92406975,10.7729566,8.757052348,9.03393394,11.17773381,11.07628137,11.64956351,10.60544334,10.54163723,12.4936422,10.65800707,10.57121158,10.35909857,10.59861178,9.933763385,10.21323295,13.18179798,10.86414916,11.73103799,15.05149371,8.453879947,13.391645,10.43330737,9.482019179,14.2921069,10.58801018,10.71093064,10.67402486,9.373415693,10.01811933,11.72468324,11.44091401,10.82685476,10.91739941,10.63318151,11.76612449,11.00873354,10.44839556,10.54941112,9.588004551,11.93772487,10.89004128,10.64422576,10.75268591,10.65780995,10.50329163,12.91186348,10.46210194,8.715142115,8.369456029,10.14468213,18.78064146,13.94738787,10.45407205,9.287712518,9.494944628,10.65096888,6.569650133,10.73437827,3.758477088,10.23554706,11.15060729,12.64336792,10.482384,10.01925651,12.17915125,10.45615073,9.210128889,10.71485526,9.915970087,11.04245591,10.69242573,10.89525265,10.36932434,10.54522893,8.185389023,10.14324938,19.10413653,9.519937896,10.72004036,10.83329943,14.67724954,11.92178021,15.18133963,9.30427974,8.3309258,10.73564742,9.30924705,10.19798134,14.61835294,10.12364486,7.145029774,11.98444761,11.56337969,9.600807017,10.5960201,11.75004689,11.00926048,11.20603249,10.55419793,12.91524222,11.77031874,15.29996547,10.91484861,13.25938742,10.91814741,11.08092943,10.6854839,9.355213243,12.49601991,15.02961244,13.87422172,8.023123424,8.006417378,11.00149496,11.2813969,7.928733702,32.3679204,12.43584756,13.5638458,11.60789968,10.44221473,10.22126893,10.42799505,12.88391953,10.69511598,7.371135037,8.816055272,10.68214237,13.26687753,11.74293431,8.556259999,10.15000197,10.67406271,10.76176632,9.843037904,11.33186429,11.91058008,12.6935582,13.14214711,11.35588959,9.357427291,12.14630967,13.1599137,9.899148501,11.52561514,14.07037594,8.170126006,12.08417644,8.713354007,11.85948607,11.18098131,12.54013933,11.92795054,11.72398743,11.92258733,12.93723344,12.98225997,11.4279814,8.587813806,10.95665865,10.32273972,16.60603239,12.30562883,11.08226394,12.3681066,9.618330424,12.84007732,8.174586011,12.54632232,11.84674102,12.28276691,13.11545488,9.179950785,14.96179956,9.997169792
